"Poly_No","Coord_order","Longitude","Latitude","Hole","Group","VME_Csquare","VME_Habitat","VME_Indicator","VME_Elements"
115,"115_1",-6.375,59.85,FALSE,"115.1","VME","NULL_ Deep-sea Sponge Aggregations","Sponge_ Stony coral_ Cup coral_ Soft coral",NA
115,"115_2",-6.375,59.825,FALSE,"115.1","VME","NULL_ Deep-sea Sponge Aggregations","Sponge_ Stony coral_ Cup coral_ Soft coral",NA
115,"115_3",-6.4,59.825,FALSE,"115.1","VME","NULL_ Deep-sea Sponge Aggregations","Sponge_ Stony coral_ Cup coral_ Soft coral",NA
115,"115_4",-6.425,59.825,FALSE,"115.1","VME","NULL_ Deep-sea Sponge Aggregations","Sponge_ Stony coral_ Cup coral_ Soft coral",NA
115,"115_5",-6.45,59.825,FALSE,"115.1","VME","NULL_ Deep-sea Sponge Aggregations","Sponge_ Stony coral_ Cup coral_ Soft coral",NA
115,"115_6",-6.475,59.825,FALSE,"115.1","VME","NULL_ Deep-sea Sponge Aggregations","Sponge_ Stony coral_ Cup coral_ Soft coral",NA
115,"115_7",-6.475,59.85,FALSE,"115.1","VME","NULL_ Deep-sea Sponge Aggregations","Sponge_ Stony coral_ Cup coral_ Soft coral",NA
115,"115_8",-6.475,59.875,FALSE,"115.1","VME","NULL_ Deep-sea Sponge Aggregations","Sponge_ Stony coral_ Cup coral_ Soft coral",NA
115,"115_9",-6.475,59.9,FALSE,"115.1","VME","NULL_ Deep-sea Sponge Aggregations","Sponge_ Stony coral_ Cup coral_ Soft coral",NA
115,"115_10",-6.475,59.925,FALSE,"115.1","VME","NULL_ Deep-sea Sponge Aggregations","Sponge_ Stony coral_ Cup coral_ Soft coral",NA
115,"115_11",-6.45,59.925,FALSE,"115.1","VME","NULL_ Deep-sea Sponge Aggregations","Sponge_ Stony coral_ Cup coral_ Soft coral",NA
115,"115_12",-6.425,59.925,FALSE,"115.1","VME","NULL_ Deep-sea Sponge Aggregations","Sponge_ Stony coral_ Cup coral_ Soft coral",NA
115,"115_13",-6.4,59.925,FALSE,"115.1","VME","NULL_ Deep-sea Sponge Aggregations","Sponge_ Stony coral_ Cup coral_ Soft coral",NA
115,"115_14",-6.375,59.925,FALSE,"115.1","VME","NULL_ Deep-sea Sponge Aggregations","Sponge_ Stony coral_ Cup coral_ Soft coral",NA
115,"115_15",-6.375,59.9,FALSE,"115.1","VME","NULL_ Deep-sea Sponge Aggregations","Sponge_ Stony coral_ Cup coral_ Soft coral",NA
115,"115_16",-6.375,59.875,FALSE,"115.1","VME","NULL_ Deep-sea Sponge Aggregations","Sponge_ Stony coral_ Cup coral_ Soft coral",NA
115,"115_17",-6.375,59.85,FALSE,"115.1","VME","NULL_ Deep-sea Sponge Aggregations","Sponge_ Stony coral_ Cup coral_ Soft coral",NA
116,"116_1",-7.275,59.775,FALSE,"116.1","High_ VME","NULL_ Xenophyophore aggregations_ Coral Garden_ Cold-water coral reef","Xenophyophores_ Stony coral_ NULL",NA
116,"116_2",-7.275,59.75,FALSE,"116.1","High_ VME","NULL_ Xenophyophore aggregations_ Coral Garden_ Cold-water coral reef","Xenophyophores_ Stony coral_ NULL",NA
116,"116_3",-7.275,59.725,FALSE,"116.1","High_ VME","NULL_ Xenophyophore aggregations_ Coral Garden_ Cold-water coral reef","Xenophyophores_ Stony coral_ NULL",NA
116,"116_4",-7.3,59.725,FALSE,"116.1","High_ VME","NULL_ Xenophyophore aggregations_ Coral Garden_ Cold-water coral reef","Xenophyophores_ Stony coral_ NULL",NA
116,"116_5",-7.325,59.725,FALSE,"116.1","High_ VME","NULL_ Xenophyophore aggregations_ Coral Garden_ Cold-water coral reef","Xenophyophores_ Stony coral_ NULL",NA
116,"116_6",-7.35,59.725,FALSE,"116.1","High_ VME","NULL_ Xenophyophore aggregations_ Coral Garden_ Cold-water coral reef","Xenophyophores_ Stony coral_ NULL",NA
116,"116_7",-7.375,59.725,FALSE,"116.1","High_ VME","NULL_ Xenophyophore aggregations_ Coral Garden_ Cold-water coral reef","Xenophyophores_ Stony coral_ NULL",NA
116,"116_8",-7.4,59.725,FALSE,"116.1","High_ VME","NULL_ Xenophyophore aggregations_ Coral Garden_ Cold-water coral reef","Xenophyophores_ Stony coral_ NULL",NA
116,"116_9",-7.425,59.725,FALSE,"116.1","High_ VME","NULL_ Xenophyophore aggregations_ Coral Garden_ Cold-water coral reef","Xenophyophores_ Stony coral_ NULL",NA
116,"116_10",-7.425,59.75,FALSE,"116.1","High_ VME","NULL_ Xenophyophore aggregations_ Coral Garden_ Cold-water coral reef","Xenophyophores_ Stony coral_ NULL",NA
116,"116_11",-7.425,59.775,FALSE,"116.1","High_ VME","NULL_ Xenophyophore aggregations_ Coral Garden_ Cold-water coral reef","Xenophyophores_ Stony coral_ NULL",NA
116,"116_12",-7.45,59.775,FALSE,"116.1","High_ VME","NULL_ Xenophyophore aggregations_ Coral Garden_ Cold-water coral reef","Xenophyophores_ Stony coral_ NULL",NA
116,"116_13",-7.475,59.775,FALSE,"116.1","High_ VME","NULL_ Xenophyophore aggregations_ Coral Garden_ Cold-water coral reef","Xenophyophores_ Stony coral_ NULL",NA
116,"116_14",-7.475,59.8,FALSE,"116.1","High_ VME","NULL_ Xenophyophore aggregations_ Coral Garden_ Cold-water coral reef","Xenophyophores_ Stony coral_ NULL",NA
116,"116_15",-7.475,59.825,FALSE,"116.1","High_ VME","NULL_ Xenophyophore aggregations_ Coral Garden_ Cold-water coral reef","Xenophyophores_ Stony coral_ NULL",NA
116,"116_16",-7.475,59.85,FALSE,"116.1","High_ VME","NULL_ Xenophyophore aggregations_ Coral Garden_ Cold-water coral reef","Xenophyophores_ Stony coral_ NULL",NA
116,"116_17",-7.475,59.875,FALSE,"116.1","High_ VME","NULL_ Xenophyophore aggregations_ Coral Garden_ Cold-water coral reef","Xenophyophores_ Stony coral_ NULL",NA
116,"116_18",-7.45,59.875,FALSE,"116.1","High_ VME","NULL_ Xenophyophore aggregations_ Coral Garden_ Cold-water coral reef","Xenophyophores_ Stony coral_ NULL",NA
116,"116_19",-7.425,59.875,FALSE,"116.1","High_ VME","NULL_ Xenophyophore aggregations_ Coral Garden_ Cold-water coral reef","Xenophyophores_ Stony coral_ NULL",NA
116,"116_20",-7.4,59.875,FALSE,"116.1","High_ VME","NULL_ Xenophyophore aggregations_ Coral Garden_ Cold-water coral reef","Xenophyophores_ Stony coral_ NULL",NA
116,"116_21",-7.375,59.875,FALSE,"116.1","High_ VME","NULL_ Xenophyophore aggregations_ Coral Garden_ Cold-water coral reef","Xenophyophores_ Stony coral_ NULL",NA
116,"116_22",-7.35,59.875,FALSE,"116.1","High_ VME","NULL_ Xenophyophore aggregations_ Coral Garden_ Cold-water coral reef","Xenophyophores_ Stony coral_ NULL",NA
116,"116_23",-7.325,59.875,FALSE,"116.1","High_ VME","NULL_ Xenophyophore aggregations_ Coral Garden_ Cold-water coral reef","Xenophyophores_ Stony coral_ NULL",NA
116,"116_24",-7.3,59.875,FALSE,"116.1","High_ VME","NULL_ Xenophyophore aggregations_ Coral Garden_ Cold-water coral reef","Xenophyophores_ Stony coral_ NULL",NA
116,"116_25",-7.275,59.875,FALSE,"116.1","High_ VME","NULL_ Xenophyophore aggregations_ Coral Garden_ Cold-water coral reef","Xenophyophores_ Stony coral_ NULL",NA
116,"116_26",-7.275,59.85,FALSE,"116.1","High_ VME","NULL_ Xenophyophore aggregations_ Coral Garden_ Cold-water coral reef","Xenophyophores_ Stony coral_ NULL",NA
116,"116_27",-7.275,59.825,FALSE,"116.1","High_ VME","NULL_ Xenophyophore aggregations_ Coral Garden_ Cold-water coral reef","Xenophyophores_ Stony coral_ NULL",NA
116,"116_28",-7.275,59.8,FALSE,"116.1","High_ VME","NULL_ Xenophyophore aggregations_ Coral Garden_ Cold-water coral reef","Xenophyophores_ Stony coral_ NULL",NA
116,"116_29",-7.275,59.775,FALSE,"116.1","High_ VME","NULL_ Xenophyophore aggregations_ Coral Garden_ Cold-water coral reef","Xenophyophores_ Stony coral_ NULL",NA
117,"117_1",-10.525,59.325,FALSE,"117.1","Medium","NULL","Gorgonian_ Sponge","Seamount"
117,"117_2",-10.525,59.3,FALSE,"117.1","Medium","NULL","Gorgonian_ Sponge","Seamount"
117,"117_3",-10.525,59.275,FALSE,"117.1","Medium","NULL","Gorgonian_ Sponge","Seamount"
117,"117_4",-10.55,59.275,FALSE,"117.1","Medium","NULL","Gorgonian_ Sponge","Seamount"
117,"117_5",-10.575,59.275,FALSE,"117.1","Medium","NULL","Gorgonian_ Sponge","Seamount"
117,"117_6",-10.6,59.275,FALSE,"117.1","Medium","NULL","Gorgonian_ Sponge","Seamount"
117,"117_7",-10.625,59.275,FALSE,"117.1","Medium","NULL","Gorgonian_ Sponge","Seamount"
117,"117_8",-10.625,59.3,FALSE,"117.1","Medium","NULL","Gorgonian_ Sponge","Seamount"
117,"117_9",-10.625,59.325,FALSE,"117.1","Medium","NULL","Gorgonian_ Sponge","Seamount"
117,"117_10",-10.625,59.35,FALSE,"117.1","Medium","NULL","Gorgonian_ Sponge","Seamount"
117,"117_11",-10.625,59.375,FALSE,"117.1","Medium","NULL","Gorgonian_ Sponge","Seamount"
117,"117_12",-10.6,59.375,FALSE,"117.1","Medium","NULL","Gorgonian_ Sponge","Seamount"
117,"117_13",-10.575,59.375,FALSE,"117.1","Medium","NULL","Gorgonian_ Sponge","Seamount"
117,"117_14",-10.55,59.375,FALSE,"117.1","Medium","NULL","Gorgonian_ Sponge","Seamount"
117,"117_15",-10.525,59.375,FALSE,"117.1","Medium","NULL","Gorgonian_ Sponge","Seamount"
117,"117_16",-10.525,59.35,FALSE,"117.1","Medium","NULL","Gorgonian_ Sponge","Seamount"
117,"117_17",-10.525,59.325,FALSE,"117.1","Medium","NULL","Gorgonian_ Sponge","Seamount"
118,"118_1",-7.025,59.8,FALSE,"118.1","VME","NULL_ Xenophyophore aggregations_ Cold-water coral reef","Stony coral_ NULL",NA
118,"118_2",-7.025,59.775,FALSE,"118.1","VME","NULL_ Xenophyophore aggregations_ Cold-water coral reef","Stony coral_ NULL",NA
118,"118_3",-7.05,59.775,FALSE,"118.1","VME","NULL_ Xenophyophore aggregations_ Cold-water coral reef","Stony coral_ NULL",NA
118,"118_4",-7.075,59.775,FALSE,"118.1","VME","NULL_ Xenophyophore aggregations_ Cold-water coral reef","Stony coral_ NULL",NA
118,"118_5",-7.1,59.775,FALSE,"118.1","VME","NULL_ Xenophyophore aggregations_ Cold-water coral reef","Stony coral_ NULL",NA
118,"118_6",-7.125,59.775,FALSE,"118.1","VME","NULL_ Xenophyophore aggregations_ Cold-water coral reef","Stony coral_ NULL",NA
118,"118_7",-7.15,59.775,FALSE,"118.1","VME","NULL_ Xenophyophore aggregations_ Cold-water coral reef","Stony coral_ NULL",NA
118,"118_8",-7.175,59.775,FALSE,"118.1","VME","NULL_ Xenophyophore aggregations_ Cold-water coral reef","Stony coral_ NULL",NA
118,"118_9",-7.175,59.8,FALSE,"118.1","VME","NULL_ Xenophyophore aggregations_ Cold-water coral reef","Stony coral_ NULL",NA
118,"118_10",-7.175,59.825,FALSE,"118.1","VME","NULL_ Xenophyophore aggregations_ Cold-water coral reef","Stony coral_ NULL",NA
118,"118_11",-7.175,59.85,FALSE,"118.1","VME","NULL_ Xenophyophore aggregations_ Cold-water coral reef","Stony coral_ NULL",NA
118,"118_12",-7.175,59.875,FALSE,"118.1","VME","NULL_ Xenophyophore aggregations_ Cold-water coral reef","Stony coral_ NULL",NA
118,"118_13",-7.15,59.875,FALSE,"118.1","VME","NULL_ Xenophyophore aggregations_ Cold-water coral reef","Stony coral_ NULL",NA
118,"118_14",-7.125,59.875,FALSE,"118.1","VME","NULL_ Xenophyophore aggregations_ Cold-water coral reef","Stony coral_ NULL",NA
118,"118_15",-7.125,59.9,FALSE,"118.1","VME","NULL_ Xenophyophore aggregations_ Cold-water coral reef","Stony coral_ NULL",NA
118,"118_16",-7.125,59.925,FALSE,"118.1","VME","NULL_ Xenophyophore aggregations_ Cold-water coral reef","Stony coral_ NULL",NA
118,"118_17",-7.1,59.925,FALSE,"118.1","VME","NULL_ Xenophyophore aggregations_ Cold-water coral reef","Stony coral_ NULL",NA
118,"118_18",-7.075,59.925,FALSE,"118.1","VME","NULL_ Xenophyophore aggregations_ Cold-water coral reef","Stony coral_ NULL",NA
118,"118_19",-7.05,59.925,FALSE,"118.1","VME","NULL_ Xenophyophore aggregations_ Cold-water coral reef","Stony coral_ NULL",NA
118,"118_20",-7.025,59.925,FALSE,"118.1","VME","NULL_ Xenophyophore aggregations_ Cold-water coral reef","Stony coral_ NULL",NA
118,"118_21",-7.025,59.9,FALSE,"118.1","VME","NULL_ Xenophyophore aggregations_ Cold-water coral reef","Stony coral_ NULL",NA
118,"118_22",-7.025,59.875,FALSE,"118.1","VME","NULL_ Xenophyophore aggregations_ Cold-water coral reef","Stony coral_ NULL",NA
118,"118_23",-7.025,59.85,FALSE,"118.1","VME","NULL_ Xenophyophore aggregations_ Cold-water coral reef","Stony coral_ NULL",NA
118,"118_24",-7.025,59.825,FALSE,"118.1","VME","NULL_ Xenophyophore aggregations_ Cold-water coral reef","Stony coral_ NULL",NA
118,"118_25",-7.025,59.8,FALSE,"118.1","VME","NULL_ Xenophyophore aggregations_ Cold-water coral reef","Stony coral_ NULL",NA
119,"119_1",-4.975,60.05,FALSE,"119.1","Medium","NULL","Sea-pen_ Gorgonian",NA
119,"119_2",-4.975,60.025,FALSE,"119.1","Medium","NULL","Sea-pen_ Gorgonian",NA
119,"119_3",-5,60.025,FALSE,"119.1","Medium","NULL","Sea-pen_ Gorgonian",NA
119,"119_4",-5.025,60.025,FALSE,"119.1","Medium","NULL","Sea-pen_ Gorgonian",NA
119,"119_5",-5.05,60.025,FALSE,"119.1","Medium","NULL","Sea-pen_ Gorgonian",NA
119,"119_6",-5.075,60.025,FALSE,"119.1","Medium","NULL","Sea-pen_ Gorgonian",NA
119,"119_7",-5.075,60.05,FALSE,"119.1","Medium","NULL","Sea-pen_ Gorgonian",NA
119,"119_8",-5.075,60.075,FALSE,"119.1","Medium","NULL","Sea-pen_ Gorgonian",NA
119,"119_9",-5.075,60.1,FALSE,"119.1","Medium","NULL","Sea-pen_ Gorgonian",NA
119,"119_10",-5.075,60.125,FALSE,"119.1","Medium","NULL","Sea-pen_ Gorgonian",NA
119,"119_11",-5.05,60.125,FALSE,"119.1","Medium","NULL","Sea-pen_ Gorgonian",NA
119,"119_12",-5.025,60.125,FALSE,"119.1","Medium","NULL","Sea-pen_ Gorgonian",NA
119,"119_13",-5,60.125,FALSE,"119.1","Medium","NULL","Sea-pen_ Gorgonian",NA
119,"119_14",-4.975,60.125,FALSE,"119.1","Medium","NULL","Sea-pen_ Gorgonian",NA
119,"119_15",-4.975,60.1,FALSE,"119.1","Medium","NULL","Sea-pen_ Gorgonian",NA
119,"119_16",-4.975,60.075,FALSE,"119.1","Medium","NULL","Sea-pen_ Gorgonian",NA
119,"119_17",-4.975,60.05,FALSE,"119.1","Medium","NULL","Sea-pen_ Gorgonian",NA
120,"120_1",-6.625,59.875,FALSE,"120.1","VME_ Low","NULL_ Deep-sea Sponge Aggregations","Sponge_ Soft coral_ Anemones_ Cup coral_ Gorgonian_ Stony coral",NA
120,"120_2",-6.65,59.875,FALSE,"120.1","VME_ Low","NULL_ Deep-sea Sponge Aggregations","Sponge_ Soft coral_ Anemones_ Cup coral_ Gorgonian_ Stony coral",NA
120,"120_3",-6.675,59.875,FALSE,"120.1","VME_ Low","NULL_ Deep-sea Sponge Aggregations","Sponge_ Soft coral_ Anemones_ Cup coral_ Gorgonian_ Stony coral",NA
120,"120_4",-6.7,59.875,FALSE,"120.1","VME_ Low","NULL_ Deep-sea Sponge Aggregations","Sponge_ Soft coral_ Anemones_ Cup coral_ Gorgonian_ Stony coral",NA
120,"120_5",-6.725,59.875,FALSE,"120.1","VME_ Low","NULL_ Deep-sea Sponge Aggregations","Sponge_ Soft coral_ Anemones_ Cup coral_ Gorgonian_ Stony coral",NA
120,"120_6",-6.725,59.9,FALSE,"120.1","VME_ Low","NULL_ Deep-sea Sponge Aggregations","Sponge_ Soft coral_ Anemones_ Cup coral_ Gorgonian_ Stony coral",NA
120,"120_7",-6.725,59.925,FALSE,"120.1","VME_ Low","NULL_ Deep-sea Sponge Aggregations","Sponge_ Soft coral_ Anemones_ Cup coral_ Gorgonian_ Stony coral",NA
120,"120_8",-6.725,59.95,FALSE,"120.1","VME_ Low","NULL_ Deep-sea Sponge Aggregations","Sponge_ Soft coral_ Anemones_ Cup coral_ Gorgonian_ Stony coral",NA
120,"120_9",-6.725,59.975,FALSE,"120.1","VME_ Low","NULL_ Deep-sea Sponge Aggregations","Sponge_ Soft coral_ Anemones_ Cup coral_ Gorgonian_ Stony coral",NA
120,"120_10",-6.7,59.975,FALSE,"120.1","VME_ Low","NULL_ Deep-sea Sponge Aggregations","Sponge_ Soft coral_ Anemones_ Cup coral_ Gorgonian_ Stony coral",NA
120,"120_11",-6.675,59.975,FALSE,"120.1","VME_ Low","NULL_ Deep-sea Sponge Aggregations","Sponge_ Soft coral_ Anemones_ Cup coral_ Gorgonian_ Stony coral",NA
120,"120_12",-6.65,59.975,FALSE,"120.1","VME_ Low","NULL_ Deep-sea Sponge Aggregations","Sponge_ Soft coral_ Anemones_ Cup coral_ Gorgonian_ Stony coral",NA
120,"120_13",-6.625,59.975,FALSE,"120.1","VME_ Low","NULL_ Deep-sea Sponge Aggregations","Sponge_ Soft coral_ Anemones_ Cup coral_ Gorgonian_ Stony coral",NA
120,"120_14",-6.6,59.975,FALSE,"120.1","VME_ Low","NULL_ Deep-sea Sponge Aggregations","Sponge_ Soft coral_ Anemones_ Cup coral_ Gorgonian_ Stony coral",NA
120,"120_15",-6.575,59.975,FALSE,"120.1","VME_ Low","NULL_ Deep-sea Sponge Aggregations","Sponge_ Soft coral_ Anemones_ Cup coral_ Gorgonian_ Stony coral",NA
120,"120_16",-6.575,59.95,FALSE,"120.1","VME_ Low","NULL_ Deep-sea Sponge Aggregations","Sponge_ Soft coral_ Anemones_ Cup coral_ Gorgonian_ Stony coral",NA
120,"120_17",-6.575,59.925,FALSE,"120.1","VME_ Low","NULL_ Deep-sea Sponge Aggregations","Sponge_ Soft coral_ Anemones_ Cup coral_ Gorgonian_ Stony coral",NA
120,"120_18",-6.575,59.9,FALSE,"120.1","VME_ Low","NULL_ Deep-sea Sponge Aggregations","Sponge_ Soft coral_ Anemones_ Cup coral_ Gorgonian_ Stony coral",NA
120,"120_19",-6.575,59.875,FALSE,"120.1","VME_ Low","NULL_ Deep-sea Sponge Aggregations","Sponge_ Soft coral_ Anemones_ Cup coral_ Gorgonian_ Stony coral",NA
120,"120_20",-6.6,59.875,FALSE,"120.1","VME_ Low","NULL_ Deep-sea Sponge Aggregations","Sponge_ Soft coral_ Anemones_ Cup coral_ Gorgonian_ Stony coral",NA
120,"120_21",-6.625,59.875,FALSE,"120.1","VME_ Low","NULL_ Deep-sea Sponge Aggregations","Sponge_ Soft coral_ Anemones_ Cup coral_ Gorgonian_ Stony coral",NA
121,"121_1",-5.475,60.025,FALSE,"121.1","Low","NULL","Soft coral_ Sea-pen_ Sponge",NA
121,"121_2",-5.5,60.025,FALSE,"121.1","Low","NULL","Soft coral_ Sea-pen_ Sponge",NA
121,"121_3",-5.525,60.025,FALSE,"121.1","Low","NULL","Soft coral_ Sea-pen_ Sponge",NA
121,"121_4",-5.525,60.05,FALSE,"121.1","Low","NULL","Soft coral_ Sea-pen_ Sponge",NA
121,"121_5",-5.525,60.075,FALSE,"121.1","Low","NULL","Soft coral_ Sea-pen_ Sponge",NA
121,"121_6",-5.525,60.1,FALSE,"121.1","Low","NULL","Soft coral_ Sea-pen_ Sponge",NA
121,"121_7",-5.525,60.125,FALSE,"121.1","Low","NULL","Soft coral_ Sea-pen_ Sponge",NA
121,"121_8",-5.5,60.125,FALSE,"121.1","Low","NULL","Soft coral_ Sea-pen_ Sponge",NA
121,"121_9",-5.475,60.125,FALSE,"121.1","Low","NULL","Soft coral_ Sea-pen_ Sponge",NA
121,"121_10",-5.45,60.125,FALSE,"121.1","Low","NULL","Soft coral_ Sea-pen_ Sponge",NA
121,"121_11",-5.425,60.125,FALSE,"121.1","Low","NULL","Soft coral_ Sea-pen_ Sponge",NA
121,"121_12",-5.425,60.1,FALSE,"121.1","Low","NULL","Soft coral_ Sea-pen_ Sponge",NA
121,"121_13",-5.425,60.075,FALSE,"121.1","Low","NULL","Soft coral_ Sea-pen_ Sponge",NA
121,"121_14",-5.425,60.05,FALSE,"121.1","Low","NULL","Soft coral_ Sea-pen_ Sponge",NA
121,"121_15",-5.425,60.025,FALSE,"121.1","Low","NULL","Soft coral_ Sea-pen_ Sponge",NA
121,"121_16",-5.45,60.025,FALSE,"121.1","Low","NULL","Soft coral_ Sea-pen_ Sponge",NA
121,"121_17",-5.475,60.025,FALSE,"121.1","Low","NULL","Soft coral_ Sea-pen_ Sponge",NA
122,"122_1",-4.525,60.15,FALSE,"122.1","VME_ Low","Deep-sea Sponge Aggregations_ NULL","Sponge",NA
122,"122_2",-4.525,60.125,FALSE,"122.1","VME_ Low","Deep-sea Sponge Aggregations_ NULL","Sponge",NA
122,"122_3",-4.55,60.125,FALSE,"122.1","VME_ Low","Deep-sea Sponge Aggregations_ NULL","Sponge",NA
122,"122_4",-4.575,60.125,FALSE,"122.1","VME_ Low","Deep-sea Sponge Aggregations_ NULL","Sponge",NA
122,"122_5",-4.6,60.125,FALSE,"122.1","VME_ Low","Deep-sea Sponge Aggregations_ NULL","Sponge",NA
122,"122_6",-4.625,60.125,FALSE,"122.1","VME_ Low","Deep-sea Sponge Aggregations_ NULL","Sponge",NA
122,"122_7",-4.65,60.125,FALSE,"122.1","VME_ Low","Deep-sea Sponge Aggregations_ NULL","Sponge",NA
122,"122_8",-4.675,60.125,FALSE,"122.1","VME_ Low","Deep-sea Sponge Aggregations_ NULL","Sponge",NA
122,"122_9",-4.675,60.15,FALSE,"122.1","VME_ Low","Deep-sea Sponge Aggregations_ NULL","Sponge",NA
122,"122_10",-4.675,60.175,FALSE,"122.1","VME_ Low","Deep-sea Sponge Aggregations_ NULL","Sponge",NA
122,"122_11",-4.675,60.2,FALSE,"122.1","VME_ Low","Deep-sea Sponge Aggregations_ NULL","Sponge",NA
122,"122_12",-4.675,60.225,FALSE,"122.1","VME_ Low","Deep-sea Sponge Aggregations_ NULL","Sponge",NA
122,"122_13",-4.65,60.225,FALSE,"122.1","VME_ Low","Deep-sea Sponge Aggregations_ NULL","Sponge",NA
122,"122_14",-4.625,60.225,FALSE,"122.1","VME_ Low","Deep-sea Sponge Aggregations_ NULL","Sponge",NA
122,"122_15",-4.625,60.25,FALSE,"122.1","VME_ Low","Deep-sea Sponge Aggregations_ NULL","Sponge",NA
122,"122_16",-4.625,60.275,FALSE,"122.1","VME_ Low","Deep-sea Sponge Aggregations_ NULL","Sponge",NA
122,"122_17",-4.6,60.275,FALSE,"122.1","VME_ Low","Deep-sea Sponge Aggregations_ NULL","Sponge",NA
122,"122_18",-4.575,60.275,FALSE,"122.1","VME_ Low","Deep-sea Sponge Aggregations_ NULL","Sponge",NA
122,"122_19",-4.55,60.275,FALSE,"122.1","VME_ Low","Deep-sea Sponge Aggregations_ NULL","Sponge",NA
122,"122_20",-4.525,60.275,FALSE,"122.1","VME_ Low","Deep-sea Sponge Aggregations_ NULL","Sponge",NA
122,"122_21",-4.525,60.25,FALSE,"122.1","VME_ Low","Deep-sea Sponge Aggregations_ NULL","Sponge",NA
122,"122_22",-4.525,60.225,FALSE,"122.1","VME_ Low","Deep-sea Sponge Aggregations_ NULL","Sponge",NA
122,"122_23",-4.525,60.2,FALSE,"122.1","VME_ Low","Deep-sea Sponge Aggregations_ NULL","Sponge",NA
122,"122_24",-4.525,60.175,FALSE,"122.1","VME_ Low","Deep-sea Sponge Aggregations_ NULL","Sponge",NA
122,"122_25",-4.525,60.15,FALSE,"122.1","VME_ Low","Deep-sea Sponge Aggregations_ NULL","Sponge",NA
123,"123_1",-6.825,59.9,FALSE,"123.1","VME_ High","NULL_ Deep-sea Sponge Aggregations","Sponge_ Stony coral_ Gorgonian_ Cup coral_ Soft coral",NA
123,"123_2",-6.825,59.875,FALSE,"123.1","VME_ High","NULL_ Deep-sea Sponge Aggregations","Sponge_ Stony coral_ Gorgonian_ Cup coral_ Soft coral",NA
123,"123_3",-6.85,59.875,FALSE,"123.1","VME_ High","NULL_ Deep-sea Sponge Aggregations","Sponge_ Stony coral_ Gorgonian_ Cup coral_ Soft coral",NA
123,"123_4",-6.875,59.875,FALSE,"123.1","VME_ High","NULL_ Deep-sea Sponge Aggregations","Sponge_ Stony coral_ Gorgonian_ Cup coral_ Soft coral",NA
123,"123_5",-6.9,59.875,FALSE,"123.1","VME_ High","NULL_ Deep-sea Sponge Aggregations","Sponge_ Stony coral_ Gorgonian_ Cup coral_ Soft coral",NA
123,"123_6",-6.925,59.875,FALSE,"123.1","VME_ High","NULL_ Deep-sea Sponge Aggregations","Sponge_ Stony coral_ Gorgonian_ Cup coral_ Soft coral",NA
123,"123_7",-6.95,59.875,FALSE,"123.1","VME_ High","NULL_ Deep-sea Sponge Aggregations","Sponge_ Stony coral_ Gorgonian_ Cup coral_ Soft coral",NA
123,"123_8",-6.975,59.875,FALSE,"123.1","VME_ High","NULL_ Deep-sea Sponge Aggregations","Sponge_ Stony coral_ Gorgonian_ Cup coral_ Soft coral",NA
123,"123_9",-6.975,59.9,FALSE,"123.1","VME_ High","NULL_ Deep-sea Sponge Aggregations","Sponge_ Stony coral_ Gorgonian_ Cup coral_ Soft coral",NA
123,"123_10",-6.975,59.925,FALSE,"123.1","VME_ High","NULL_ Deep-sea Sponge Aggregations","Sponge_ Stony coral_ Gorgonian_ Cup coral_ Soft coral",NA
123,"123_11",-6.975,59.95,FALSE,"123.1","VME_ High","NULL_ Deep-sea Sponge Aggregations","Sponge_ Stony coral_ Gorgonian_ Cup coral_ Soft coral",NA
123,"123_12",-6.975,59.975,FALSE,"123.1","VME_ High","NULL_ Deep-sea Sponge Aggregations","Sponge_ Stony coral_ Gorgonian_ Cup coral_ Soft coral",NA
123,"123_13",-6.95,59.975,FALSE,"123.1","VME_ High","NULL_ Deep-sea Sponge Aggregations","Sponge_ Stony coral_ Gorgonian_ Cup coral_ Soft coral",NA
123,"123_14",-6.925,59.975,FALSE,"123.1","VME_ High","NULL_ Deep-sea Sponge Aggregations","Sponge_ Stony coral_ Gorgonian_ Cup coral_ Soft coral",NA
123,"123_15",-6.9,59.975,FALSE,"123.1","VME_ High","NULL_ Deep-sea Sponge Aggregations","Sponge_ Stony coral_ Gorgonian_ Cup coral_ Soft coral",NA
123,"123_16",-6.875,59.975,FALSE,"123.1","VME_ High","NULL_ Deep-sea Sponge Aggregations","Sponge_ Stony coral_ Gorgonian_ Cup coral_ Soft coral",NA
123,"123_17",-6.85,59.975,FALSE,"123.1","VME_ High","NULL_ Deep-sea Sponge Aggregations","Sponge_ Stony coral_ Gorgonian_ Cup coral_ Soft coral",NA
123,"123_18",-6.825,59.975,FALSE,"123.1","VME_ High","NULL_ Deep-sea Sponge Aggregations","Sponge_ Stony coral_ Gorgonian_ Cup coral_ Soft coral",NA
123,"123_19",-6.825,59.95,FALSE,"123.1","VME_ High","NULL_ Deep-sea Sponge Aggregations","Sponge_ Stony coral_ Gorgonian_ Cup coral_ Soft coral",NA
123,"123_20",-6.825,59.925,FALSE,"123.1","VME_ High","NULL_ Deep-sea Sponge Aggregations","Sponge_ Stony coral_ Gorgonian_ Cup coral_ Soft coral",NA
